service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20200512,20200810
10,0,0,0,0,1,0,0,20200512,20200810
13,1,1,1,1,1,0,0,20200512,20200810
14,0,0,0,0,0,1,0,20200512,20200810
15,1,1,1,1,1,0,0,20200512,20200810
19,0,0,1,0,0,0,0,20200512,20200810
20,0,0,0,0,0,0,1,20200512,20200810
21,0,0,0,0,0,0,1,20200512,20200810
23,1,0,0,0,0,0,0,20200512,20200810
25,0,0,0,1,0,0,0,20200512,20200810
28,1,1,1,1,1,0,0,20200512,20200810
29,1,1,1,1,1,0,0,20200512,20200810
31,1,0,0,0,0,0,0,20200512,20200810
32,1,1,1,1,1,0,0,20200512,20200810
33,0,0,0,0,0,1,1,20200512,20200810
34,0,1,0,0,0,0,0,20200512,20200810
35,0,0,0,1,0,0,0,20200512,20200810
36,0,0,0,0,1,0,0,20200512,20200810
38,1,1,1,1,0,0,0,20200512,20200810
39,0,1,1,1,1,0,0,20200512,20200810
40,1,1,1,0,1,0,0,20200512,20200810
41,1,0,1,1,1,0,0,20200512,20200810
42,1,1,0,1,1,0,0,20200512,20200810
46,1,0,1,1,1,0,0,20200512,20200810
53,1,1,1,0,0,0,0,20200512,20200810
60,1,1,1,1,0,0,0,20200512,20200810
61,1,0,1,0,1,0,0,20200512,20200810
62,0,1,0,1,0,0,0,20200512,20200810
71,1,0,0,0,0,0,0,20200512,20200810
72,0,1,0,0,0,0,0,20200512,20200810
73,0,0,1,0,0,0,0,20200512,20200810
80,1,0,0,0,1,0,0,20200512,20200810
88,0,0,0,0,0,0,1,20200512,20200810
127,0,0,0,0,0,1,0,20200512,20200810
128,0,0,0,0,0,0,1,20200512,20200810
134,1,0,0,0,0,0,0,20200512,20200810
143,1,1,1,1,0,0,0,20200512,20200810
180,1,1,1,1,1,0,0,20200512,20200810
183,0,0,0,0,0,1,1,20200512,20200810
184,0,0,0,0,0,0,1,20200512,20200810
192,1,0,0,0,0,0,0,20200512,20200810
202,1,0,1,0,0,0,0,20200512,20200810
203,0,0,0,0,0,0,0,20200512,20200810
204,0,0,0,0,0,0,0,20200512,20200810
205,0,0,0,0,0,0,0,20200512,20200810
206,0,0,0,0,0,0,0,20200512,20200810
207,0,0,0,0,0,0,0,20200512,20200810
208,0,0,0,0,0,0,0,20200512,20200810
209,0,0,0,0,0,0,0,20200512,20200810
210,0,0,0,0,0,0,0,20200512,20200810
211,0,0,0,0,0,0,0,20200512,20200810
212,0,0,0,0,0,0,0,20200512,20200810
213,0,0,0,0,0,0,0,20200512,20200810
215,0,0,0,0,0,0,0,20200512,20200810
216,0,0,0,0,0,0,0,20200512,20200810
217,0,0,0,0,0,0,0,20200512,20200810
218,0,0,0,0,0,0,0,20200512,20200810
219,0,0,0,0,0,0,0,20200512,20200810
220,0,0,0,0,0,0,0,20200512,20200810
221,0,0,0,0,0,0,0,20200512,20200810
223,0,0,0,0,0,0,0,20200512,20200810
224,0,0,0,0,0,0,0,20200512,20200810
225,0,0,0,0,0,0,0,20200512,20200810
226,0,0,0,0,0,0,0,20200512,20200810
227,0,0,0,0,0,0,0,20200512,20200810
228,0,0,0,0,0,0,0,20200512,20200810
229,0,0,0,0,0,0,0,20200512,20200810
230,0,0,0,0,0,0,0,20200512,20200810
231,0,0,0,0,0,0,0,20200512,20200810
232,0,0,0,0,0,0,0,20200512,20200810
233,0,0,0,0,0,0,0,20200512,20200810
234,0,0,0,0,0,0,0,20200512,20200810
237,0,0,0,0,0,0,0,20200512,20200810
238,0,0,0,0,0,0,0,20200512,20200810
239,0,0,0,0,0,0,0,20200512,20200810
240,0,0,0,0,0,0,0,20200512,20200810
241,0,0,0,0,0,0,0,20200512,20200810
242,0,0,0,0,0,0,0,20200512,20200810
243,0,0,0,0,0,0,0,20200512,20200810
244,0,0,0,0,0,0,0,20200512,20200810
245,0,0,0,0,0,0,0,20200512,20200810
246,0,0,0,0,0,0,0,20200512,20200810
247,0,0,0,0,0,0,0,20200512,20200810
248,0,0,0,0,0,0,0,20200512,20200810
249,0,0,0,0,0,0,0,20200512,20200810
250,0,0,0,0,0,0,0,20200512,20200810
252,1,1,1,1,1,0,0,20200512,20200810
254,0,0,0,0,0,0,0,20200512,20200810
255,0,0,0,0,0,0,0,20200512,20200810
256,0,0,0,0,0,0,0,20200512,20200810
257,0,0,0,0,0,0,0,20200512,20200810
262,0,0,0,0,0,0,0,20200512,20200810
263,0,0,0,0,0,0,0,20200512,20200810
264,0,0,0,0,0,0,0,20200512,20200810
265,0,0,0,0,0,0,0,20200512,20200810
266,0,0,0,0,0,0,0,20200512,20200810
267,0,0,0,0,0,0,0,20200512,20200810
268,0,0,0,0,0,0,0,20200512,20200810
269,0,0,0,0,0,0,0,20200512,20200810
271,0,0,0,0,0,0,0,20200512,20200810
272,0,0,0,0,0,0,0,20200512,20200810
285,0,0,0,0,0,0,0,20200512,20200810
286,0,0,0,0,0,0,0,20200512,20200810
287,0,0,0,0,0,0,0,20200512,20200810
288,0,0,0,0,0,0,0,20200512,20200810
336,0,0,0,0,0,0,0,20200512,20200810
337,0,0,0,0,0,0,0,20200512,20200810
338,0,0,0,0,0,0,0,20200512,20200810
339,0,0,0,0,0,0,0,20200512,20200810
340,0,0,0,0,0,0,0,20200512,20200810
341,0,0,0,0,0,0,0,20200512,20200810
342,0,0,0,0,0,0,0,20200512,20200810
343,0,0,0,0,0,0,0,20200512,20200810
344,0,0,0,0,0,0,0,20200512,20200810
345,0,0,0,0,0,0,0,20200512,20200810
346,0,0,0,0,0,0,0,20200512,20200810
347,0,0,0,0,0,0,0,20200512,20200810
348,0,0,0,0,0,0,0,20200512,20200810
349,0,0,0,0,0,0,0,20200512,20200810
350,0,0,0,0,0,0,0,20200512,20200810
