route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
CRS-CAR-944,71,665686,1,Alexandra St/Robinson St,42025
CRS-CAR-944,73,665687,1,Alexandra St/Robinson St,42025
CRS-CAR-944,476,665688,1,Alexandra St/Robinson St,42025
CRS-CAR-944,71,665689,1,Alexandra St/Robinson St,42025
CRS-CAR-944,73,665690,1,Alexandra St/Robinson St,42025
CRS-CAR-944,476,665691,1,Alexandra St/Robinson St,42025
TRA-TRA-2150,240,798232,0,Kalgoorlie,44573
TRA-TRA-2164,250,797949,1,Albany,44574
TRA-TRA-2173,227,797951,0,East Perth,44576
TRA-TRA-2177,246,798715,1,Geraldton,44606
TRA-TRA-2178,242,798721,1,Geraldton,44609
TRA-TRA-2178,241,798722,0,East Perth,44610
TRA-TRA-2179,248,798723,1,Meekatharra,44611
TRA-TRA-2179,249,798724,0,Geraldton,44612
SCT-ROC-1816,32,719833,0,Kwinana Stn,44625
SCT-ROC-1816,32,719834,0,Kwinana Stn,44625
SCT-ROC-1816,32,719835,0,Kwinana Stn,44625
SCT-ROC-1816,32,719836,0,Kwinana Stn,44625
SCT-ROC-1816,32,719837,0,Kwinana Stn,44625
SCT-ROC-1816,32,719838,0,Kwinana Stn,44625
SCT-ROC-1816,32,719839,0,Kwinana Stn,44625
SCT-ROC-1816,32,719840,0,Kwinana Stn,44625
SCT-ROC-1816,32,719841,0,Kwinana Stn,44625
SCT-ROC-1816,32,719842,0,Kwinana Stn,44625
SCT-ROC-1816,32,719843,0,Kwinana Stn,44625
SCT-ROC-1816,32,719844,0,Kwinana Stn,44625
SCT-ROC-1816,32,719845,0,Kwinana Stn,44625
SCT-ROC-1816,32,719846,0,Kwinana Stn,44625
SCT-ROC-1816,32,719847,0,Kwinana Stn,44625
SCT-ROC-1816,32,719848,0,Kwinana Stn,44625
SCT-ROC-1816,32,719849,0,Kwinana Stn,44625
SCT-ROC-1816,32,719850,0,Kwinana Stn,44625
SCT-ROC-1816,32,719851,0,Kwinana Stn,44625
SCT-ROC-1816,32,719852,0,Kwinana Stn,44625
SCT-ROC-1816,32,719853,0,Kwinana Stn,44625
SCT-ROC-1816,32,719854,0,Kwinana Stn,44625
SCT-ROC-1816,32,719855,0,Kwinana Stn,44625
SCT-ROC-1816,32,719856,0,Kwinana Stn,44625
SCT-ROC-1816,32,719857,0,Kwinana Stn,44625
SCT-ROC-1816,14,719858,0,Kwinana Stn,44625
SCT-ROC-1816,14,719859,0,Kwinana Stn,44625
SCT-ROC-1816,14,719860,0,Kwinana Stn,44625
SCT-ROC-1816,14,719861,0,Kwinana Stn,44625
SCT-ROC-1816,14,719862,0,Kwinana Stn,44625
SCT-ROC-1816,14,719863,0,Kwinana Stn,44625
SCT-ROC-1816,14,719864,0,Kwinana Stn,44625
SCT-ROC-1816,14,719865,0,Kwinana Stn,44625
SCT-ROC-1816,14,719866,0,Kwinana Stn,44625
SCT-ROC-1816,14,719867,0,Kwinana Stn,44625
SCT-ROC-1816,14,719868,0,Kwinana Stn,44625
SCT-ROC-1816,21,719869,0,Kwinana Stn,44625
SCT-ROC-1816,21,719870,0,Kwinana Stn,44625
SCT-ROC-1816,21,719871,0,Kwinana Stn,44625
SCT-ROC-1816,21,719872,0,Kwinana Stn,44625
SCT-ROC-1816,21,719873,0,Kwinana Stn,44625
SCT-ROC-1818,14,719998,1,Wellard Stn,44629
SCT-ROC-1818,14,719999,1,Wellard Stn,44629
SCT-ROC-1818,14,720000,1,Wellard Stn,44629
SCT-ROC-1818,21,720001,1,Wellard Stn,44629
SCT-ROC-1818,21,720002,1,Wellard Stn,44629
SCT-ROC-1818,21,720003,1,Wellard Stn,44629
SCT-ROC-1818,32,720004,1,Wellard Stn,44629
SCT-ROC-1818,32,720005,1,Wellard Stn,44629
SCT-ROC-1818,32,720006,1,Wellard Stn,44629
SCT-ROC-1818,32,720007,1,Wellard Stn,44629
SCT-ROC-1818,32,720045,0,Kwinana Stn,44631
SCT-ROC-1818,32,720046,0,Kwinana Stn,44631
SCT-ROC-1818,32,720047,0,Kwinana Stn,44631
SCT-ROC-1818,32,720048,0,Kwinana Stn,44631
SCT-ROC-1818,14,720049,0,Kwinana Stn,44631
SCT-ROC-1818,14,720050,0,Kwinana Stn,44631
SCT-ROC-1818,14,720051,0,Kwinana Stn,44631
SCT-ROC-1818,21,720052,0,Kwinana Stn,44631
SCT-ROC-1818,21,720053,0,Kwinana Stn,44631
SCT-ROC-1818,21,720054,0,Kwinana Stn,44631
SCT-ROC-1819,32,720055,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720056,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720057,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720058,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720059,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720060,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720061,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720062,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720063,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720064,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720065,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720066,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720067,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720068,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720069,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720070,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720071,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720072,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720073,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720074,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720075,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720076,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720077,1,Kwinana Bus Stn,44632
SCT-ROC-1819,32,720078,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720079,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720080,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720081,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720082,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720083,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720084,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720085,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720086,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720087,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720088,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720089,1,Kwinana Bus Stn,44632
SCT-ROC-1819,14,720090,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720091,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720092,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720093,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720094,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720095,1,Kwinana Bus Stn,44632
SCT-ROC-1819,21,720096,1,Kwinana Bus Stn,44632
SCT-ROC-1797,15,720523,0,Rockingham Stn,44644
SCT-ROC-1797,15,720524,0,Rockingham Stn,44645
SCT-ROC-1799,32,720622,1,Safety Bay,44650
SCT-ROC-1799,32,720623,1,Safety Bay,44650
SCT-ROC-1799,32,720624,1,Safety Bay,44650
SCT-ROC-1799,32,720625,1,Safety Bay,44650
SCT-ROC-1799,32,720626,1,Safety Bay,44650
SCT-ROC-1799,32,720627,1,Safety Bay,44650
SCT-ROC-1799,32,720628,1,Safety Bay,44650
SCT-ROC-1799,32,720629,1,Safety Bay,44650
SCT-ROC-1799,32,720630,1,Safety Bay,44650
SCT-ROC-1799,32,720631,1,Safety Bay,44650
SCT-ROC-1799,32,720632,1,Safety Bay,44650
SCT-ROC-1799,32,720633,1,Safety Bay,44650
SCT-ROC-1799,32,720634,1,Safety Bay,44650
SCT-ROC-1799,32,720635,1,Safety Bay,44650
SCT-ROC-1799,32,720636,1,Safety Bay,44650
SCT-ROC-1799,32,720637,1,Safety Bay,44650
SCT-ROC-1799,32,720638,1,Safety Bay,44650
SCT-ROC-1799,32,720639,1,Safety Bay,44650
SCT-ROC-1799,32,720640,1,Safety Bay,44650
SCT-ROC-1799,32,720641,1,Safety Bay,44650
SCT-ROC-1799,32,720642,1,Safety Bay,44650
SCT-ROC-1799,32,720643,1,Safety Bay,44650
SCT-ROC-1799,32,720644,1,Safety Bay,44650
SCT-ROC-1799,32,720645,1,Safety Bay,44650
SCT-ROC-1799,14,720646,1,Safety Bay,44650
SCT-ROC-1799,14,720647,1,Safety Bay,44650
SCT-ROC-1799,14,720648,1,Safety Bay,44650
SCT-ROC-1799,14,720649,1,Safety Bay,44650
SCT-ROC-1799,14,720650,1,Safety Bay,44650
SCT-ROC-1799,14,720651,1,Safety Bay,44650
SCT-ROC-1799,14,720652,1,Safety Bay,44650
SCT-ROC-1799,14,720653,1,Safety Bay,44650
SCT-ROC-1799,14,720654,1,Safety Bay,44650
SCT-ROC-1799,14,720655,1,Safety Bay,44650
SCT-ROC-1799,14,720656,1,Safety Bay,44650
SCT-ROC-1799,14,720657,1,Safety Bay,44650
SCT-ROC-1799,14,720658,1,Safety Bay,44650
SCT-ROC-1799,14,720659,1,Safety Bay,44650
SCT-ROC-1799,21,720660,1,Safety Bay,44650
SCT-ROC-1799,21,720661,1,Safety Bay,44650
SCT-ROC-1799,21,720662,1,Safety Bay,44650
SCT-ROC-1799,21,720663,1,Safety Bay,44650
SCT-ROC-1799,21,720664,1,Safety Bay,44650
SCT-ROC-1799,21,720665,1,Safety Bay,44650
SCT-ROC-1799,21,720666,1,Safety Bay,44650
SCT-ROC-1799,21,720667,1,Safety Bay,44650
SCT-ROC-1799,21,720668,1,Safety Bay,44650
SCT-ROC-1799,21,720669,1,Safety Bay,44650
SCT-ROC-1799,21,720670,1,Safety Bay,44650
SCT-ROC-1799,14,720671,1,Safety Bay,44650
SCT-ROC-1799,15,720722,0,Rockingham Stn,44652
SCT-ROC-1800,32,720723,1,Safety Bay,44653
SCT-ROC-1800,32,720724,1,Safety Bay,44653
SCT-ROC-1800,32,720725,1,Safety Bay,44653
SCT-ROC-1800,32,720726,1,Safety Bay,44653
SCT-ROC-1800,32,720727,1,Safety Bay,44653
SCT-ROC-1800,32,720728,1,Safety Bay,44653
SCT-ROC-1800,32,720729,1,Safety Bay,44653
SCT-ROC-1800,32,720730,1,Safety Bay,44653
SCT-ROC-1800,32,720731,1,Safety Bay,44653
SCT-ROC-1800,32,720732,1,Safety Bay,44653
SCT-ROC-1800,32,720733,1,Safety Bay,44653
SCT-ROC-1800,32,720734,1,Safety Bay,44653
SCT-ROC-1800,32,720735,1,Safety Bay,44653
SCT-ROC-1800,32,720736,1,Safety Bay,44653
SCT-ROC-1800,32,720737,1,Safety Bay,44653
SCT-ROC-1855,32,720777,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720778,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720779,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720780,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720781,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720782,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720783,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720784,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720785,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720786,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720787,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720788,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720789,1,Rockingham General Hospital,44656
SCT-ROC-1855,32,720790,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720791,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720792,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720793,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720794,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720795,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720796,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720797,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720798,1,Rockingham General Hospital,44656
SCT-ROC-1855,14,720799,1,Rockingham General Hospital,44656
